patch1-Chart-12-Arja.patch,Chart,12,ASE15_Randoop,1,4541,0,0.835,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Randoop,2,4235,0,0.825,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Randoop,3,4734,0,0.822,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Randoop,4,4453,0,0.972,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Randoop,5,4546,0,0.809,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Randoop,6,4259,0,0.674,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Randoop,7,5315,0,0.783,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Randoop,8,5128,0,0.706,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Randoop,9,5115,0,0.884,
patch1-Chart-12-Arja.patch,Chart,12,ASE15_Randoop,10,4873,0,0.877,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,0,43,0,0.039,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,1,46,0,0.189,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,3,50,0,0.061,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,4,45,0,0.086,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,6,46,0,0.147,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,7,45,0,0.139,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,9,51,0,0.1,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,1,3260,0,0.29,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,2,3292,0,0.329,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,3,3510,0,0.297,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,4,3031,0,0.376,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,5,3642,0,0.372,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,6,3469,0,0.337,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,7,3601,0,0.387,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,8,3201,0,0.271,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,9,3663,0,0.271,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,10,3663,0,0.339,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,0,43,0,0.038,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,1,46,0,0.19,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,3,50,0,0.048,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,4,45,0,0.085,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,6,46,0,0.151,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,7,45,0,0.14,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Evosuite,9,51,0,0.105,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,1,3260,0,0.289,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,2,3292,0,0.329,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,3,3510,0,0.296,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,4,3031,0,0.399,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,5,3642,0,0.371,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,6,3469,0,0.335,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,7,3601,0,0.375,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,8,3201,0,0.272,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,9,3663,0,0.272,
patch1-Chart-9-Jaid.patch,Chart,9,ASE15_Randoop,10,3663,0,0.349,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,0,7,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,1,6,0,0.012,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,2,9,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,3,8,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,4,8,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,5,7,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,6,8,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,7,7,0,0.012,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,8,8,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,9,8,0,0.012,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,1,4165,0,0.274,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,2,4707,0,0.286,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,3,4713,0,0.273,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,4,4622,0,0.286,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,5,4444,0,0.279,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,6,4717,0,0.29,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,7,5322,0,0.299,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,8,5282,0,0.299,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,9,4983,0,0.287,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,10,4943,0,0.32,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,0,7,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,1,6,0,0.012,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,2,9,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,3,8,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,4,8,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,5,7,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,6,8,0,0.012,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,7,7,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,8,8,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,9,8,0,0.013,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,1,4165,0,0.273,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,2,4707,0,0.288,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,3,4713,0,0.289,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,4,4622,0,0.287,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,5,4444,0,0.28,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,6,4717,0,0.29,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,7,5322,0,0.3,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,8,5282,0,0.3,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,9,4983,0,0.287,
patch1-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,10,4943,0,0.288,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,0,7,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,1,6,0,0.012,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,2,9,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,3,8,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,4,8,0,0.012,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,5,7,0,0.012,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,6,8,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,7,7,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,8,8,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,9,8,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,1,4165,0,0.274,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,2,4707,0,0.289,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,3,4713,0,0.289,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,4,4622,0,0.314,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,5,4444,0,0.278,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,6,4717,0,0.293,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,7,5322,0,0.3,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,8,5282,0,0.297,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,9,4983,0,0.286,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,10,4943,0,0.289,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,0,7,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,1,6,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,2,9,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,3,8,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,4,8,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,5,7,0,0.012,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,6,8,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,7,7,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,8,8,0,0.013,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Evosuite,9,8,0,0.014,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,1,4165,0,0.276,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,2,4707,0,0.286,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,3,4713,0,0.288,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,4,4622,0,0.287,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,5,4444,0,0.281,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,6,4717,0,0.293,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,7,5322,0,0.297,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,8,5282,0,0.3,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,9,4983,0,0.288,
patch1-Chart-24-ssFix.patch,Chart,24,ASE15_Randoop,10,4943,0,0.303,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Evosuite,0,54,0,0.045,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Evosuite,1,46,0,0.046,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,1,2354,0,0.244,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,2,2086,0,0.273,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,3,4020,0,0.295,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,4,3745,0,0.415,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,5,3614,0,0.301,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,6,3476,0,0.335,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,7,4455,0,0.289,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,8,3956,0,0.369,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,9,3967,0,0.357,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,10,3772,0,0.31,
patch1-Chart-3-Arja.patch,Chart,3,EMSE18_Evosuite,0,92,0,0.073,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Evosuite,0,54,0,0.044,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Evosuite,1,46,0,0.048,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,1,2354,0,0.247,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,2,2086,0,0.271,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,3,4020,0,0.294,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,4,3745,0,0.419,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,5,3614,0,0.301,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,6,3476,0,0.336,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,7,4455,0,0.288,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,8,3956,0,0.368,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,9,3967,0,0.358,
patch1-Chart-3-Arja.patch,Chart,3,ASE15_Randoop,10,3772,0,0.296,
patch1-Chart-3-Arja.patch,Chart,3,EMSE18_Evosuite,0,92,0,0.073,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,0,7,0,0.014,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,1,6,0,0.012,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,2,9,0,0.013,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,3,8,0,0.013,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,4,8,0,0.013,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,5,7,0,0.012,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,6,8,0,0.013,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,7,7,0,0.013,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,8,8,0,0.014,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,9,8,0,0.013,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,1,4165,0,0.275,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,2,4707,0,0.285,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,3,4713,0,0.287,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,4,4622,0,0.287,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,5,4444,0,0.281,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,6,4717,0,0.291,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,7,5322,0,0.299,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,8,5282,0,0.301,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,9,4983,0,0.285,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,10,4943,0,0.286,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,0,7,0,0.013,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,1,6,0,0.013,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,2,9,0,0.013,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,3,8,0,0.014,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,4,8,0,0.013,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,5,7,0,0.012,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,6,8,0,0.012,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,7,7,0,0.012,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,8,8,0,0.013,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Evosuite,9,8,0,0.013,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,1,4165,0,0.273,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,2,4707,0,0.285,
patch2-Chart-24-Jaid.patch,Chart,24,ASE15_Randoop,3,4713,0,0.288,
