patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link|
patch1-Lang-6-SketchFix.patch,Lang6,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Lang/patch1-Lang-6-SketchFix.patch
patch1-Lang-59-SketchFix.patch,Lang59,SketchFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SketchFix/Lang/patch1-Lang-59-SketchFix.patch
patch1-Chart-11-Elixir.patch,Chart11,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Chart/patch1-Chart-11-Elixir.patch
patch1-Chart-8-Elixir.patch,Chart8,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Chart/patch1-Chart-8-Elixir.patch
patch1-Chart-9-Elixir.patch,Chart9,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Chart/patch1-Chart-9-Elixir.patch
patch1-Chart-1-Elixir.patch,Chart1,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Chart/patch1-Chart-1-Elixir.patch
patch1-Math-58-Elixir.patch,Math58,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Math/patch1-Math-58-Elixir.patch
patch1-Math-5-Elixir.patch,Math5,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Math/patch1-Math-5-Elixir.patch
patch1-Math-59-Elixir.patch,Math59,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Math/patch1-Math-59-Elixir.patch
patch1-Math-82-Elixir.patch,Math82,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Math/patch1-Math-82-Elixir.patch
patch1-Math-85-Elixir.patch,Math85,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Math/patch1-Math-85-Elixir.patch
patch1-Math-70-Elixir.patch,Math70,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Math/patch1-Math-70-Elixir.patch
patch1-Math-30-Elixir.patch,Math30,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Math/patch1-Math-30-Elixir.patch
patch1-Math-34-Elixir.patch,Math34,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Math/patch1-Math-34-Elixir.patch
patch1-Math-33-Elixir.patch,Math33,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Math/patch1-Math-33-Elixir.patch
patch1-Math-50-Elixir.patch,Math50,Elixir,D_correct_init,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Math/patch1-Math-50-Elixir.patch
patch1-Math-57-Elixir.patch,Math57,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Math/patch1-Math-57-Elixir.patch
patch1-Math-75-Elixir.patch,Math75,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Math/patch1-Math-75-Elixir.patch
patch1-Time-4-Elixir.patch,Time4,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Time/patch1-Time-4-Elixir.patch
patch1-Time-15-Elixir.patch,Time15,Elixir,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Time/patch1-Time-15-Elixir.patch
patch1-Lang-57-Elixir.patch,Lang57,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Lang/patch1-Lang-57-Elixir.patch
patch1-Lang-33-Elixir.patch,Lang33,Elixir,D_correct_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Lang/patch1-Lang-33-Elixir.patch
patch1-Lang-26-Elixir.patch,Lang26,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Lang/patch1-Lang-26-Elixir.patch
patch1-Lang-38-Elixir.patch,Lang38,Elixir,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Lang/patch1-Lang-38-Elixir.patch
patch1-Lang-59-Elixir.patch,Lang59,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Lang/patch1-Lang-59-Elixir.patch
patch1-Lang-6-Elixir.patch,Lang6,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Lang/patch1-Lang-6-Elixir.patch
patch1-Lang-24-Elixir.patch,Lang24,Elixir,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Elixir/Lang/patch1-Lang-24-Elixir.patch
patch2-Chart-11-CapGen.patch,Chart11,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Chart/patch2-Chart-11-CapGen.patch
patch1-Chart-1-CapGen.patch,Chart1,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Chart/patch1-Chart-1-CapGen.patch
patch1-Chart-24-CapGen.patch,Chart24,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Chart/patch1-Chart-24-CapGen.patch
patch1-Chart-11-CapGen.patch,Chart11,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Chart/patch1-Chart-11-CapGen.patch
patch1-Chart-8-CapGen.patch,Chart8,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Chart/patch1-Chart-8-CapGen.patch
patch1-Math-75-CapGen.patch,Math75,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch1-Math-75-CapGen.patch
patch2-Math-53-CapGen.patch,Math53,CapGen,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch2-Math-53-CapGen.patch
patch1-Math-33-CapGen.patch,Math33,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch1-Math-33-CapGen.patch
patch1-Math-57-CapGen.patch,Math57,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch1-Math-57-CapGen.patch
patch1-Math-80-CapGen.patch,Math80,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch1-Math-80-CapGen.patch
patch1-Math-59-CapGen.patch,Math59,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch1-Math-59-CapGen.patch
patch1-Math-85-CapGen.patch,Math85,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch1-Math-85-CapGen.patch
patch1-Math-58-CapGen.patch,Math58,CapGen,D_correct_init,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch1-Math-58-CapGen.patch
patch1-Math-5-CapGen.patch,Math5,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch1-Math-5-CapGen.patch
patch1-Math-63-CapGen.patch,Math63,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch1-Math-63-CapGen.patch
patch1-Math-70-CapGen.patch,Math70,CapGen,D_correct_init,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch1-Math-70-CapGen.patch
patch1-Math-65-CapGen.patch,Math65,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch1-Math-65-CapGen.patch
patch1-Math-30-CapGen.patch,Math30,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch1-Math-30-CapGen.patch
patch1-Math-53-CapGen.patch,Math53,CapGen,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Math/patch1-Math-53-CapGen.patch
patch3-Lang-57-CapGen.patch,Lang57,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Lang/patch3-Lang-57-CapGen.patch
patch1-Lang-59-CapGen.patch,Lang59,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Lang/patch1-Lang-59-CapGen.patch
patch3-Lang-43-CapGen.patch,Lang43,CapGen,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Lang/patch3-Lang-43-CapGen.patch
patch1-Lang-6-CapGen.patch,Lang6,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Lang/patch1-Lang-6-CapGen.patch
patch2-Lang-57-CapGen.patch,Lang57,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Lang/patch2-Lang-57-CapGen.patch
patch2-Lang-43-CapGen.patch,Lang43,CapGen,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Lang/patch2-Lang-43-CapGen.patch
patch1-Lang-43-CapGen.patch,Lang43,CapGen,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Lang/patch1-Lang-43-CapGen.patch
patch1-Lang-57-CapGen.patch,Lang57,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Lang/patch1-Lang-57-CapGen.patch
patch1-Lang-26-CapGen.patch,Lang26,CapGen,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/CapGen/Lang/patch1-Lang-26-CapGen.patch
patch1-Math-22-DeepRepair.patch,Math22,DeepRepair,D_correct_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/DeepRepair/Math/patch1-Math-22-DeepRepair.patch
patch1-Lang-24-DeepRepair.patch,Lang24,DeepRepair,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/DeepRepair/Lang/patch1-Lang-24-DeepRepair.patch
patch1-Lang-10-DeepRepair.patch,Lang10,DeepRepair,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/DeepRepair/Lang/patch1-Lang-10-DeepRepair.patch
patch1-Lang-7-DeepRepair.patch,Lang7,DeepRepair,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/DeepRepair/Lang/patch1-Lang-7-DeepRepair.patch
patch1-Lang-22-DeepRepair.patch,Lang22,DeepRepair,D_correct_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/DeepRepair/Lang/patch1-Lang-22-DeepRepair.patch
patch1-Chart-11-SOFix.patch,Chart11,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Chart/patch1-Chart-11-SOFix.patch
patch1-Chart-26-SOFix.patch,Chart26,SOFix,D_correct_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Chart/patch1-Chart-26-SOFix.patch
patch1-Chart-4-SOFix.patch,Chart4,SOFix,D_correct_init,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Chart/patch1-Chart-4-SOFix.patch
patch1-Chart-24-SOFix.patch,Chart24,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Chart/patch1-Chart-24-SOFix.patch
patch1-Chart-1-SOFix.patch,Chart1,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Chart/patch1-Chart-1-SOFix.patch
patch1-Math-33-SOFix.patch,Math33,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Math/patch1-Math-33-SOFix.patch
patch1-Math-85-SOFix.patch,Math85,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Math/patch1-Math-85-SOFix.patch
patch1-Math-80-SOFix.patch,Math80,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Math/patch1-Math-80-SOFix.patch
patch1-Math-59-SOFix.patch,Math59,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Math/patch1-Math-59-SOFix.patch
patch1-Math-50-SOFix.patch,Math50,SOFix,D_correct_init,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Math/patch1-Math-50-SOFix.patch
patch1-Math-5-SOFix.patch,Math5,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Math/patch1-Math-5-SOFix.patch
patch1-Math-2-SOFix.patch,Math2,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Math/patch1-Math-2-SOFix.patch
patch1-Math-75-SOFix.patch,Math75,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Math/patch1-Math-75-SOFix.patch
patch1-Math-57-SOFix.patch,Math57,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Math/patch1-Math-57-SOFix.patch
patch1-Math-70-SOFix.patch,Math70,SOFix,D_correct_init,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Math/patch1-Math-70-SOFix.patch
patch1-Math-82-SOFix.patch,Math82,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Math/patch1-Math-82-SOFix.patch
patch1-Math-34-SOFix.patch,Math34,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Math/patch1-Math-34-SOFix.patch
patch1-Math-58-SOFix.patch,Math58,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Math/patch1-Math-58-SOFix.patch
patch1-Time-19-SOFix.patch,Time19,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Time/patch1-Time-19-SOFix.patch
patch1-Lang-6-SOFix.patch,Lang6,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Lang/patch1-Lang-6-SOFix.patch
patch1-Lang-59-SOFix.patch,Lang59,SOFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Lang/patch1-Lang-59-SOFix.patch
patch1-Lang-51-SOFix.patch,Lang51,SOFix,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/SOFix/Lang/patch1-Lang-51-SOFix.patch
patch1-Chart-14-ACS.patch,Chart14,ACS,D_correct_init,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Chart/patch1-Chart-14-ACS.patch
patch1-Chart-19-ACS.patch,Chart19,ACS,D_correct_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Chart/patch1-Chart-19-ACS.patch
patch1-Math-93-ACS.patch,Math93,ACS,D_correct_init,10,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Math/patch1-Math-93-ACS.patch
patch1-Math-35-ACS.patch,Math35,ACS,D_correct_init,7,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Math/patch1-Math-35-ACS.patch
patch1-Math-99-ACS.patch,Math99,ACS,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Math/patch1-Math-99-ACS.patch
patch1-Math-85-ACS.patch,Math85,ACS,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Math/patch1-Math-85-ACS.patch
patch1-Math-4-ACS.patch,Math4,ACS,D_correct_init,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Math/patch1-Math-4-ACS.patch
patch1-Math-90-ACS.patch,Math90,ACS,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Math/patch1-Math-90-ACS.patch
patch1-Math-89-ACS.patch,Math89,ACS,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Math/patch1-Math-89-ACS.patch
patch1-Math-3-ACS.patch,Math3,ACS,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Math/patch1-Math-3-ACS.patch
patch1-Math-61-ACS.patch,Math61,ACS,D_correct_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Math/patch1-Math-61-ACS.patch
patch1-Math-82-ACS.patch,Math82,ACS,D_correct_init,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Math/patch1-Math-82-ACS.patch
patch1-Math-25-ACS.patch,Math25,ACS,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Math/patch1-Math-25-ACS.patch
patch1-Math-5-ACS.patch,Math5,ACS,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Math/patch1-Math-5-ACS.patch
patch1-Time-15-ACS.patch,Time15,ACS,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Time/patch1-Time-15-ACS.patch
patch1-Lang-35-ACS.patch,Lang35,ACS,D_correct_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Lang/patch1-Lang-35-ACS.patch
patch1-Lang-24-ACS.patch,Lang24,ACS,D_correct_init,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Lang/patch1-Lang-24-ACS.patch
patch1-Lang-7-ACS.patch,Lang7,ACS,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ACS/Lang/patch1-Lang-7-ACS.patch
patch1-Closure-14-ssFix.patch,Closure14,ssFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Closure/patch1-Closure-14-ssFix.patch
patch1-Chart-24-ssFix.patch,Chart24,ssFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Chart/patch1-Chart-24-ssFix.patch
patch1-Chart-20-ssFix.patch,Chart20,ssFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Chart/patch1-Chart-20-ssFix.patch
patch1-Math-70-ssFix.patch,Math70,ssFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Math/patch1-Math-70-ssFix.patch
patch1-Math-41-ssFix.patch,Math41,ssFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Math/patch1-Math-41-ssFix.patch
patch1-Math-33-ssFix.patch,Math33,ssFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Math/patch1-Math-33-ssFix.patch
patch1-Math-53-ssFix.patch,Math53,ssFix,D_correct_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Math/patch1-Math-53-ssFix.patch
patch1-Math-80-ssFix.patch,Math80,ssFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Math/patch1-Math-80-ssFix.patch
patch1-Math-59-ssFix.patch,Math59,ssFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Math/patch1-Math-59-ssFix.patch
patch1-Math-50-ssFix.patch,Math50,ssFix,D_correct_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Math/patch1-Math-50-ssFix.patch
patch1-Lang-21-ssFix.patch,Lang21,ssFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Lang/patch1-Lang-21-ssFix.patch
patch1-Lang-6-ssFix.patch,Lang6,ssFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Lang/patch1-Lang-6-ssFix.patch
patch1-Lang-43-ssFix.patch,Lang43,ssFix,D_correct_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Lang/patch1-Lang-43-ssFix.patch
patch1-Lang-33-ssFix.patch,Lang33,ssFix,D_correct_init,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Lang/patch1-Lang-33-ssFix.patch
patch1-Lang-59-ssFix.patch,Lang59,ssFix,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/ssFix/Lang/patch1-Lang-59-ssFix.patch
patch1-Chart-5-Nopol2015.patch,Chart5,Nopol2015,D_correct_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_correct_init/Nopol2015/Chart/patch1-Chart-5-Nopol2015.patch
