patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link
patch1-Math-50-SketchFix.patch,Math50,SketchFix,Dcorrect,0,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Math/patch1-Math-50-SketchFix.patch
patch1-Lang-6-SketchFix.patch,Lang6,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Lang/patch1-Lang-6-SketchFix.patch
patch1-Lang-59-SketchFix.patch,Lang59,SketchFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SketchFix/Lang/patch1-Lang-59-SketchFix.patch
patch1-Chart-11-Elixir.patch,Chart11,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Chart/patch1-Chart-11-Elixir.patch
patch1-Chart-8-Elixir.patch,Chart8,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Chart/patch1-Chart-8-Elixir.patch
patch1-Chart-9-Elixir.patch,Chart9,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Chart/patch1-Chart-9-Elixir.patch
patch1-Chart-1-Elixir.patch,Chart1,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Chart/patch1-Chart-1-Elixir.patch
patch1-Math-58-Elixir.patch,Math58,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Math/patch1-Math-58-Elixir.patch
patch1-Math-5-Elixir.patch,Math5,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Math/patch1-Math-5-Elixir.patch
patch1-Math-59-Elixir.patch,Math59,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Math/patch1-Math-59-Elixir.patch
patch1-Math-82-Elixir.patch,Math82,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Math/patch1-Math-82-Elixir.patch
patch1-Math-85-Elixir.patch,Math85,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Math/patch1-Math-85-Elixir.patch
patch1-Math-70-Elixir.patch,Math70,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Math/patch1-Math-70-Elixir.patch
patch1-Math-30-Elixir.patch,Math30,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Math/patch1-Math-30-Elixir.patch
patch1-Math-34-Elixir.patch,Math34,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Math/patch1-Math-34-Elixir.patch
patch1-Math-33-Elixir.patch,Math33,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Math/patch1-Math-33-Elixir.patch
patch1-Math-50-Elixir.patch,Math50,Elixir,Dcorrect,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Math/patch1-Math-50-Elixir.patch
patch1-Math-57-Elixir.patch,Math57,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Math/patch1-Math-57-Elixir.patch
patch1-Math-75-Elixir.patch,Math75,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Math/patch1-Math-75-Elixir.patch
patch1-Time-4-Elixir.patch,Time4,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Time/patch1-Time-4-Elixir.patch
patch1-Time-15-Elixir.patch,Time15,Elixir,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Time/patch1-Time-15-Elixir.patch
patch1-Lang-57-Elixir.patch,Lang57,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Lang/patch1-Lang-57-Elixir.patch
patch1-Lang-33-Elixir.patch,Lang33,Elixir,Dcorrect,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Lang/patch1-Lang-33-Elixir.patch
patch1-Lang-26-Elixir.patch,Lang26,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Lang/patch1-Lang-26-Elixir.patch
patch1-Lang-43-Elixir.patch,Lang43,Elixir,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Lang/patch1-Lang-43-Elixir.patch
patch1-Lang-38-Elixir.patch,Lang38,Elixir,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Lang/patch1-Lang-38-Elixir.patch
patch1-Lang-59-Elixir.patch,Lang59,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Lang/patch1-Lang-59-Elixir.patch
patch1-Lang-6-Elixir.patch,Lang6,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Lang/patch1-Lang-6-Elixir.patch
patch1-Lang-24-Elixir.patch,Lang24,Elixir,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Elixir/Lang/patch1-Lang-24-Elixir.patch
patch2-Chart-11-CapGen.patch,Chart11,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Chart/patch2-Chart-11-CapGen.patch
patch1-Chart-1-CapGen.patch,Chart1,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Chart/patch1-Chart-1-CapGen.patch
patch1-Chart-24-CapGen.patch,Chart24,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Chart/patch1-Chart-24-CapGen.patch
patch1-Chart-11-CapGen.patch,Chart11,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Chart/patch1-Chart-11-CapGen.patch
patch1-Chart-8-CapGen.patch,Chart8,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Chart/patch1-Chart-8-CapGen.patch
patch1-Math-75-CapGen.patch,Math75,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch1-Math-75-CapGen.patch
patch2-Math-53-CapGen.patch,Math53,CapGen,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch2-Math-53-CapGen.patch
patch1-Math-33-CapGen.patch,Math33,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch1-Math-33-CapGen.patch
patch1-Math-57-CapGen.patch,Math57,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch1-Math-57-CapGen.patch
patch1-Math-80-CapGen.patch,Math80,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch1-Math-80-CapGen.patch
patch1-Math-59-CapGen.patch,Math59,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch1-Math-59-CapGen.patch
patch1-Math-85-CapGen.patch,Math85,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch1-Math-85-CapGen.patch
patch1-Math-58-CapGen.patch,Math58,CapGen,Dcorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch1-Math-58-CapGen.patch
patch1-Math-5-CapGen.patch,Math5,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch1-Math-5-CapGen.patch
patch1-Math-63-CapGen.patch,Math63,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch1-Math-63-CapGen.patch
patch1-Math-70-CapGen.patch,Math70,CapGen,Dcorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch1-Math-70-CapGen.patch
patch1-Math-65-CapGen.patch,Math65,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch1-Math-65-CapGen.patch
patch1-Math-30-CapGen.patch,Math30,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch1-Math-30-CapGen.patch
patch1-Math-53-CapGen.patch,Math53,CapGen,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Math/patch1-Math-53-CapGen.patch
patch3-Lang-57-CapGen.patch,Lang57,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Lang/patch3-Lang-57-CapGen.patch
patch1-Lang-59-CapGen.patch,Lang59,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Lang/patch1-Lang-59-CapGen.patch
patch3-Lang-43-CapGen.patch,Lang43,CapGen,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Lang/patch3-Lang-43-CapGen.patch
patch1-Lang-6-CapGen.patch,Lang6,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Lang/patch1-Lang-6-CapGen.patch
patch2-Lang-57-CapGen.patch,Lang57,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Lang/patch2-Lang-57-CapGen.patch
patch2-Lang-43-CapGen.patch,Lang43,CapGen,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Lang/patch2-Lang-43-CapGen.patch
patch1-Lang-43-CapGen.patch,Lang43,CapGen,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Lang/patch1-Lang-43-CapGen.patch
patch1-Lang-57-CapGen.patch,Lang57,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Lang/patch1-Lang-57-CapGen.patch
patch1-Lang-26-CapGen.patch,Lang26,CapGen,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/CapGen/Lang/patch1-Lang-26-CapGen.patch
patch1-Math-22-DeepRepair.patch,Math22,DeepRepair,Dcorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/DeepRepair/Math/patch1-Math-22-DeepRepair.patch
patch1-Lang-24-DeepRepair.patch,Lang24,DeepRepair,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/DeepRepair/Lang/patch1-Lang-24-DeepRepair.patch
patch1-Lang-10-DeepRepair.patch,Lang10,DeepRepair,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/DeepRepair/Lang/patch1-Lang-10-DeepRepair.patch
patch1-Lang-7-DeepRepair.patch,Lang7,DeepRepair,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/DeepRepair/Lang/patch1-Lang-7-DeepRepair.patch
patch1-Lang-22-DeepRepair.patch,Lang22,DeepRepair,Dcorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/DeepRepair/Lang/patch1-Lang-22-DeepRepair.patch
patch1-Chart-11-SOFix.patch,Chart11,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Chart/patch1-Chart-11-SOFix.patch
patch1-Chart-26-SOFix.patch,Chart26,SOFix,Dcorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Chart/patch1-Chart-26-SOFix.patch
patch1-Chart-4-SOFix.patch,Chart4,SOFix,Dcorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Chart/patch1-Chart-4-SOFix.patch
patch1-Chart-24-SOFix.patch,Chart24,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Chart/patch1-Chart-24-SOFix.patch
patch1-Chart-1-SOFix.patch,Chart1,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Chart/patch1-Chart-1-SOFix.patch
patch1-Math-33-SOFix.patch,Math33,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Math/patch1-Math-33-SOFix.patch
patch1-Math-85-SOFix.patch,Math85,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Math/patch1-Math-85-SOFix.patch
patch1-Math-80-SOFix.patch,Math80,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Math/patch1-Math-80-SOFix.patch
patch1-Math-59-SOFix.patch,Math59,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Math/patch1-Math-59-SOFix.patch
patch1-Math-50-SOFix.patch,Math50,SOFix,Dcorrect,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Math/patch1-Math-50-SOFix.patch
patch1-Math-5-SOFix.patch,Math5,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Math/patch1-Math-5-SOFix.patch
patch1-Math-2-SOFix.patch,Math2,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Math/patch1-Math-2-SOFix.patch
patch1-Math-75-SOFix.patch,Math75,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Math/patch1-Math-75-SOFix.patch
patch1-Math-57-SOFix.patch,Math57,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Math/patch1-Math-57-SOFix.patch
patch1-Math-70-SOFix.patch,Math70,SOFix,Dcorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Math/patch1-Math-70-SOFix.patch
patch1-Math-82-SOFix.patch,Math82,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Math/patch1-Math-82-SOFix.patch
patch1-Math-34-SOFix.patch,Math34,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Math/patch1-Math-34-SOFix.patch
patch1-Math-58-SOFix.patch,Math58,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Math/patch1-Math-58-SOFix.patch
patch1-Time-19-SOFix.patch,Time19,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Time/patch1-Time-19-SOFix.patch
patch1-Lang-6-SOFix.patch,Lang6,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Lang/patch1-Lang-6-SOFix.patch
patch1-Lang-59-SOFix.patch,Lang59,SOFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Lang/patch1-Lang-59-SOFix.patch
patch1-Lang-51-SOFix.patch,Lang51,SOFix,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/SOFix/Lang/patch1-Lang-51-SOFix.patch
patch1-Chart-14-ACS.patch,Chart14,ACS,Dcorrect,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Chart/patch1-Chart-14-ACS.patch
patch1-Chart-19-ACS.patch,Chart19,ACS,Dcorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Chart/patch1-Chart-19-ACS.patch
patch1-Math-93-ACS.patch,Math93,ACS,Dcorrect,10,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Math/patch1-Math-93-ACS.patch
patch1-Math-35-ACS.patch,Math35,ACS,Dcorrect,7,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Math/patch1-Math-35-ACS.patch
patch1-Math-99-ACS.patch,Math99,ACS,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Math/patch1-Math-99-ACS.patch
patch1-Math-85-ACS.patch,Math85,ACS,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Math/patch1-Math-85-ACS.patch
patch1-Math-4-ACS.patch,Math4,ACS,Dcorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Math/patch1-Math-4-ACS.patch
patch1-Math-90-ACS.patch,Math90,ACS,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Math/patch1-Math-90-ACS.patch
patch1-Math-89-ACS.patch,Math89,ACS,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Math/patch1-Math-89-ACS.patch
patch1-Math-3-ACS.patch,Math3,ACS,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Math/patch1-Math-3-ACS.patch
patch1-Math-61-ACS.patch,Math61,ACS,Dcorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Math/patch1-Math-61-ACS.patch
patch1-Math-82-ACS.patch,Math82,ACS,Dcorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Math/patch1-Math-82-ACS.patch
patch1-Math-25-ACS.patch,Math25,ACS,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Math/patch1-Math-25-ACS.patch
patch1-Math-5-ACS.patch,Math5,ACS,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Math/patch1-Math-5-ACS.patch
patch1-Time-15-ACS.patch,Time15,ACS,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Time/patch1-Time-15-ACS.patch
patch1-Lang-35-ACS.patch,Lang35,ACS,Dcorrect,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Lang/patch1-Lang-35-ACS.patch
patch1-Lang-24-ACS.patch,Lang24,ACS,Dcorrect,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Lang/patch1-Lang-24-ACS.patch
patch1-Lang-7-ACS.patch,Lang7,ACS,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ACS/Lang/patch1-Lang-7-ACS.patch
patch1-Closure-14-ssFix.patch,Closure14,ssFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Closure/patch1-Closure-14-ssFix.patch
patch1-Chart-24-ssFix.patch,Chart24,ssFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Chart/patch1-Chart-24-ssFix.patch
patch1-Chart-20-ssFix.patch,Chart20,ssFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Chart/patch1-Chart-20-ssFix.patch
patch1-Math-70-ssFix.patch,Math70,ssFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Math/patch1-Math-70-ssFix.patch
patch1-Math-41-ssFix.patch,Math41,ssFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Math/patch1-Math-41-ssFix.patch
patch1-Math-33-ssFix.patch,Math33,ssFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Math/patch1-Math-33-ssFix.patch
patch1-Math-53-ssFix.patch,Math53,ssFix,Dcorrect,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Math/patch1-Math-53-ssFix.patch
patch1-Math-80-ssFix.patch,Math80,ssFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Math/patch1-Math-80-ssFix.patch
patch1-Math-59-ssFix.patch,Math59,ssFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Math/patch1-Math-59-ssFix.patch
patch1-Math-50-ssFix.patch,Math50,ssFix,Dcorrect,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Math/patch1-Math-50-ssFix.patch
patch1-Lang-21-ssFix.patch,Lang21,ssFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Lang/patch1-Lang-21-ssFix.patch
patch1-Lang-6-ssFix.patch,Lang6,ssFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Lang/patch1-Lang-6-ssFix.patch
patch1-Lang-43-ssFix.patch,Lang43,ssFix,Dcorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Lang/patch1-Lang-43-ssFix.patch
patch1-Lang-33-ssFix.patch,Lang33,ssFix,Dcorrect,2,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Lang/patch1-Lang-33-ssFix.patch
patch1-Lang-59-ssFix.patch,Lang59,ssFix,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/ssFix/Lang/patch1-Lang-59-ssFix.patch
patch1-Chart-5-Nopol2015.patch,Chart5,Nopol2015,Dcorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dcorrect/Nopol2015/Chart/patch1-Chart-5-Nopol2015.patch
