patch1-Lang-43-Arja.patch,correct,buggy,Lang,43,ASE15-evosuite,0,,
patch1-Lang-43-Arja.patch,correct,buggy,Lang,43,ASE15-evosuite,1,,
patch1-Lang-43-Arja.patch,correct,buggy,Lang,43,ASE15-evosuite,2,,
patch1-Lang-43-Arja.patch,correct,buggy,Lang,43,ASE15-evosuite,3,,
patch1-Lang-43-Arja.patch,correct,buggy,Lang,43,ASE15-evosuite,4,,
patch1-Lang-43-Arja.patch,correct,buggy,Lang,43,ASE15-evosuite,5,,
patch1-Lang-43-Arja.patch,correct,buggy,Lang,43,ASE15-evosuite,6,,
patch1-Lang-43-Arja.patch,correct,buggy,Lang,43,ASE15-evosuite,7,,
patch1-Lang-43-Arja.patch,correct,buggy,Lang,43,ASE15-evosuite,8,,
patch1-Lang-43-Arja.patch,correct,buggy,Lang,43,ASE15-evosuite,9,,
patch1-Lang-45-Arja.patch,correct,fixed,Lang,45,ASE15-evosuite,0,,
patch1-Lang-45-Arja.patch,correct,fixed,Lang,45,ASE15-evosuite,1,,
patch1-Lang-45-Arja.patch,correct,fixed,Lang,45,ASE15-evosuite,2,,
patch1-Lang-45-Arja.patch,correct,fixed,Lang,45,ASE15-evosuite,3,,
patch1-Lang-45-Arja.patch,correct,fixed,Lang,45,ASE15-evosuite,4,,
patch1-Lang-45-Arja.patch,correct,fixed,Lang,45,ASE15-evosuite,5,,
patch1-Lang-45-Arja.patch,correct,fixed,Lang,45,ASE15-evosuite,6,,
patch1-Lang-45-Arja.patch,correct,fixed,Lang,45,ASE15-evosuite,7,,
patch1-Lang-45-Arja.patch,correct,fixed,Lang,45,ASE15-evosuite,8,,
patch1-Lang-45-Arja.patch,correct,fixed,Lang,45,ASE15-evosuite,9,,
patch1-Lang-45-Arja.patch,correct,buggy,Lang,45,ASE15-evosuite,0,,
patch1-Lang-45-Arja.patch,correct,buggy,Lang,45,ASE15-evosuite,1,,
patch1-Lang-45-Arja.patch,correct,buggy,Lang,45,ASE15-evosuite,2,,
patch1-Lang-45-Arja.patch,correct,buggy,Lang,45,ASE15-evosuite,3,,
patch1-Lang-45-Arja.patch,correct,buggy,Lang,45,ASE15-evosuite,4,,
patch1-Lang-45-Arja.patch,correct,buggy,Lang,45,ASE15-evosuite,5,,
patch1-Lang-45-Arja.patch,correct,buggy,Lang,45,ASE15-evosuite,6,,
patch1-Lang-45-Arja.patch,correct,buggy,Lang,45,ASE15-evosuite,7,,
patch1-Lang-45-Arja.patch,correct,buggy,Lang,45,ASE15-evosuite,8,,
patch1-Lang-45-Arja.patch,correct,buggy,Lang,45,ASE15-evosuite,9,,
patch1-Math-5-Arja.patch,correct,fixed,Math,5,ASE15-evosuite,1,0,
patch1-Math-5-Arja.patch,correct,fixed,Math,5,ASE15-evosuite,2,0,
patch1-Math-5-Arja.patch,correct,fixed,Math,5,ASE15-evosuite,3,0,
patch1-Math-5-Arja.patch,correct,fixed,Math,5,ASE15-evosuite,4,0,
patch1-Math-5-Arja.patch,correct,fixed,Math,5,ASE15-evosuite,5,0,
patch1-Math-5-Arja.patch,correct,fixed,Math,5,ASE15-evosuite,6,0,
patch1-Math-5-Arja.patch,correct,fixed,Math,5,ASE15-evosuite,7,0,
patch1-Math-5-Arja.patch,correct,fixed,Math,5,ASE15-evosuite,8,0,
patch1-Math-5-Arja.patch,correct,fixed,Math,5,ASE15-evosuite,9,0,
patch1-Math-5-Arja.patch,correct,buggy,Math,5,ASE15-evosuite,0,0,
patch1-Math-5-Arja.patch,correct,buggy,Math,5,ASE15-evosuite,1,0,
patch1-Math-5-Arja.patch,correct,buggy,Math,5,ASE15-evosuite,2,0,
patch1-Math-5-Arja.patch,correct,buggy,Math,5,ASE15-evosuite,3,0,
patch1-Math-5-Arja.patch,correct,buggy,Math,5,ASE15-evosuite,4,0,
patch1-Math-5-Arja.patch,correct,buggy,Math,5,ASE15-evosuite,5,0,
patch1-Math-5-Arja.patch,correct,buggy,Math,5,ASE15-evosuite,6,0,
patch1-Math-5-Arja.patch,correct,buggy,Math,5,ASE15-evosuite,7,0,
patch1-Math-5-Arja.patch,correct,buggy,Math,5,ASE15-evosuite,8,0,
patch1-Math-5-Arja.patch,correct,buggy,Math,5,ASE15-evosuite,9,0,
patch1-Math-22-Arja.patch,correct,fixed,Math,22,ASE15-evosuite,0,0,
patch1-Math-22-Arja.patch,correct,fixed,Math,22,ASE15-evosuite,1,0,
patch1-Math-22-Arja.patch,correct,fixed,Math,22,ASE15-evosuite,2,0,
patch1-Math-22-Arja.patch,correct,fixed,Math,22,ASE15-evosuite,3,0,
patch1-Math-22-Arja.patch,correct,fixed,Math,22,ASE15-evosuite,4,0,
patch1-Math-22-Arja.patch,correct,fixed,Math,22,ASE15-evosuite,5,0,
patch1-Math-22-Arja.patch,correct,fixed,Math,22,ASE15-evosuite,6,0,
patch1-Math-22-Arja.patch,correct,fixed,Math,22,ASE15-evosuite,7,0,
patch1-Math-22-Arja.patch,correct,fixed,Math,22,ASE15-evosuite,8,0,
patch1-Math-22-Arja.patch,correct,fixed,Math,22,ASE15-evosuite,9,0,
patch1-Math-22-Arja.patch,correct,buggy,Math,22,ASE15-evosuite,0,0,
patch1-Math-22-Arja.patch,correct,buggy,Math,22,ASE15-evosuite,1,0,
patch1-Math-22-Arja.patch,correct,buggy,Math,22,ASE15-evosuite,2,0,
patch1-Math-22-Arja.patch,correct,buggy,Math,22,ASE15-evosuite,3,0,
patch1-Math-22-Arja.patch,correct,buggy,Math,22,ASE15-evosuite,4,0,
patch1-Math-22-Arja.patch,correct,buggy,Math,22,ASE15-evosuite,5,0,
patch1-Math-22-Arja.patch,correct,buggy,Math,22,ASE15-evosuite,6,0,
patch1-Math-22-Arja.patch,correct,buggy,Math,22,ASE15-evosuite,7,0,
patch1-Math-22-Arja.patch,correct,buggy,Math,22,ASE15-evosuite,8,0,
patch1-Math-22-Arja.patch,correct,buggy,Math,22,ASE15-evosuite,9,0,
patch1-Math-39-Arja.patch,correct,fixed,Math,39,ASE15-evosuite,0,0,
patch1-Math-39-Arja.patch,correct,fixed,Math,39,ASE15-evosuite,1,0,
patch1-Math-39-Arja.patch,correct,fixed,Math,39,ASE15-evosuite,2,0,
patch1-Math-39-Arja.patch,correct,fixed,Math,39,ASE15-evosuite,3,0,
patch1-Math-39-Arja.patch,correct,fixed,Math,39,ASE15-evosuite,4,0,
patch1-Math-39-Arja.patch,correct,fixed,Math,39,ASE15-evosuite,5,0,
patch1-Math-39-Arja.patch,correct,fixed,Math,39,ASE15-evosuite,6,0,
patch1-Math-39-Arja.patch,correct,fixed,Math,39,ASE15-evosuite,7,0,
patch1-Math-39-Arja.patch,correct,fixed,Math,39,ASE15-evosuite,8,0,
patch1-Math-39-Arja.patch,correct,fixed,Math,39,ASE15-evosuite,9,0,
patch1-Math-39-Arja.patch,correct,buggy,Math,39,ASE15-evosuite,0,0,
patch1-Math-39-Arja.patch,correct,buggy,Math,39,ASE15-evosuite,1,0,
patch1-Math-39-Arja.patch,correct,buggy,Math,39,ASE15-evosuite,2,0,
patch1-Math-39-Arja.patch,correct,buggy,Math,39,ASE15-evosuite,3,0,
patch1-Math-39-Arja.patch,correct,buggy,Math,39,ASE15-evosuite,4,0,
patch1-Math-39-Arja.patch,correct,buggy,Math,39,ASE15-evosuite,5,0,
patch1-Math-39-Arja.patch,correct,buggy,Math,39,ASE15-evosuite,6,0,
patch1-Math-39-Arja.patch,correct,buggy,Math,39,ASE15-evosuite,7,0,
patch1-Math-39-Arja.patch,correct,buggy,Math,39,ASE15-evosuite,8,0,
patch1-Math-39-Arja.patch,correct,buggy,Math,39,ASE15-evosuite,9,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,ASE15-evosuite,0,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,ASE15-evosuite,1,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,ASE15-evosuite,2,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,ASE15-evosuite,3,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,ASE15-evosuite,4,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,ASE15-evosuite,5,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,ASE15-evosuite,6,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,ASE15-evosuite,7,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,ASE15-evosuite,8,0,
patch1-Math-50-Arja.patch,correct,fixed,Math,50,ASE15-evosuite,9,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,ASE15-evosuite,0,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,ASE15-evosuite,1,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,ASE15-evosuite,2,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,ASE15-evosuite,3,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,ASE15-evosuite,4,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,ASE15-evosuite,5,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,ASE15-evosuite,6,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,ASE15-evosuite,7,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,ASE15-evosuite,8,0,
patch1-Math-50-Arja.patch,correct,buggy,Math,50,ASE15-evosuite,9,0,
patch1-Math-53-Arja.patch,correct,fixed,Math,53,ASE15-evosuite,0,0,
patch1-Math-53-Arja.patch,correct,fixed,Math,53,ASE15-evosuite,1,0,
patch1-Math-53-Arja.patch,correct,fixed,Math,53,ASE15-evosuite,2,0,
patch1-Math-53-Arja.patch,correct,fixed,Math,53,ASE15-evosuite,3,0,
patch1-Math-53-Arja.patch,correct,fixed,Math,53,ASE15-evosuite,4,0,
patch1-Math-53-Arja.patch,correct,fixed,Math,53,ASE15-evosuite,5,0,
patch1-Math-53-Arja.patch,correct,fixed,Math,53,ASE15-evosuite,6,0,
patch1-Math-53-Arja.patch,correct,fixed,Math,53,ASE15-evosuite,7,0,
patch1-Math-53-Arja.patch,correct,fixed,Math,53,ASE15-evosuite,8,0,
patch1-Math-53-Arja.patch,correct,fixed,Math,53,ASE15-evosuite,9,0,
patch1-Math-53-Arja.patch,correct,buggy,Math,53,ASE15-evosuite,0,0,
patch1-Math-53-Arja.patch,correct,buggy,Math,53,ASE15-evosuite,1,0,
patch1-Math-53-Arja.patch,correct,buggy,Math,53,ASE15-evosuite,2,0,
patch1-Math-53-Arja.patch,correct,buggy,Math,53,ASE15-evosuite,3,0,
patch1-Math-53-Arja.patch,correct,buggy,Math,53,ASE15-evosuite,4,0,
patch1-Math-53-Arja.patch,correct,buggy,Math,53,ASE15-evosuite,5,0,
patch1-Math-53-Arja.patch,correct,buggy,Math,53,ASE15-evosuite,6,0,
patch1-Math-53-Arja.patch,correct,buggy,Math,53,ASE15-evosuite,7,0,
patch1-Math-53-Arja.patch,correct,buggy,Math,53,ASE15-evosuite,8,0,
patch1-Math-53-Arja.patch,correct,buggy,Math,53,ASE15-evosuite,9,0,
patch1-Math-58-Arja.patch,correct,fixed,Math,58,ASE15-evosuite,0,0,
patch1-Math-58-Arja.patch,correct,fixed,Math,58,ASE15-evosuite,1,0,
patch1-Math-58-Arja.patch,correct,fixed,Math,58,ASE15-evosuite,2,0,
patch1-Math-58-Arja.patch,correct,fixed,Math,58,ASE15-evosuite,3,0,
patch1-Math-58-Arja.patch,correct,fixed,Math,58,ASE15-evosuite,4,0,
patch1-Math-58-Arja.patch,correct,fixed,Math,58,ASE15-evosuite,5,0,
patch1-Math-58-Arja.patch,correct,fixed,Math,58,ASE15-evosuite,6,0,
patch1-Math-58-Arja.patch,correct,fixed,Math,58,ASE15-evosuite,7,0,
patch1-Math-58-Arja.patch,correct,fixed,Math,58,ASE15-evosuite,8,0,
patch1-Math-58-Arja.patch,correct,fixed,Math,58,ASE15-evosuite,9,0,
patch1-Math-58-Arja.patch,correct,buggy,Math,58,ASE15-evosuite,0,0,
patch1-Math-58-Arja.patch,correct,buggy,Math,58,ASE15-evosuite,1,0,
patch1-Math-58-Arja.patch,correct,buggy,Math,58,ASE15-evosuite,2,0,
patch1-Math-58-Arja.patch,correct,buggy,Math,58,ASE15-evosuite,3,0,
patch1-Math-58-Arja.patch,correct,buggy,Math,58,ASE15-evosuite,4,0,
patch1-Math-58-Arja.patch,correct,buggy,Math,58,ASE15-evosuite,5,0,
patch1-Math-58-Arja.patch,correct,buggy,Math,58,ASE15-evosuite,6,0,
patch1-Math-58-Arja.patch,correct,buggy,Math,58,ASE15-evosuite,7,0,
patch1-Math-58-Arja.patch,correct,buggy,Math,58,ASE15-evosuite,8,0,
patch1-Math-58-Arja.patch,correct,buggy,Math,58,ASE15-evosuite,9,0,
patch1-Math-70-Arja.patch,correct,fixed,Math,70,ASE15-evosuite,0,0,
patch1-Math-70-Arja.patch,correct,fixed,Math,70,ASE15-evosuite,1,0,
patch1-Math-70-Arja.patch,correct,fixed,Math,70,ASE15-evosuite,2,0,
patch1-Math-70-Arja.patch,correct,fixed,Math,70,ASE15-evosuite,3,0,
patch1-Math-70-Arja.patch,correct,fixed,Math,70,ASE15-evosuite,4,0,
patch1-Math-70-Arja.patch,correct,fixed,Math,70,ASE15-evosuite,5,0,
patch1-Math-70-Arja.patch,correct,fixed,Math,70,ASE15-evosuite,6,0,
patch1-Math-70-Arja.patch,correct,fixed,Math,70,ASE15-evosuite,7,0,
patch1-Math-70-Arja.patch,correct,fixed,Math,70,ASE15-evosuite,8,0,
patch1-Math-70-Arja.patch,correct,fixed,Math,70,ASE15-evosuite,9,0,
patch1-Math-70-Arja.patch,correct,buggy,Math,70,ASE15-evosuite,0,0,
patch1-Math-70-Arja.patch,correct,buggy,Math,70,ASE15-evosuite,1,0,
patch1-Math-70-Arja.patch,correct,buggy,Math,70,ASE15-evosuite,2,0,
patch1-Math-70-Arja.patch,correct,buggy,Math,70,ASE15-evosuite,3,0,
patch1-Math-70-Arja.patch,correct,buggy,Math,70,ASE15-evosuite,4,0,
patch1-Math-70-Arja.patch,correct,buggy,Math,70,ASE15-evosuite,5,0,
patch1-Math-70-Arja.patch,correct,buggy,Math,70,ASE15-evosuite,6,0,
patch1-Math-70-Arja.patch,correct,buggy,Math,70,ASE15-evosuite,7,0,
patch1-Math-70-Arja.patch,correct,buggy,Math,70,ASE15-evosuite,8,0,
patch1-Math-70-Arja.patch,correct,buggy,Math,70,ASE15-evosuite,9,0,
patch1-Math-73-Arja.patch,correct,fixed,Math,73,ASE15-evosuite,0,0,
patch1-Math-73-Arja.patch,correct,fixed,Math,73,ASE15-evosuite,1,0,
patch1-Math-73-Arja.patch,correct,fixed,Math,73,ASE15-evosuite,2,0,
patch1-Math-73-Arja.patch,correct,fixed,Math,73,ASE15-evosuite,3,0,
patch1-Math-73-Arja.patch,correct,fixed,Math,73,ASE15-evosuite,4,0,
patch1-Math-73-Arja.patch,correct,fixed,Math,73,ASE15-evosuite,5,0,
patch1-Math-73-Arja.patch,correct,fixed,Math,73,ASE15-evosuite,6,0,
patch1-Math-73-Arja.patch,correct,fixed,Math,73,ASE15-evosuite,7,0,
patch1-Math-73-Arja.patch,correct,fixed,Math,73,ASE15-evosuite,8,0,
patch1-Math-73-Arja.patch,correct,fixed,Math,73,ASE15-evosuite,9,0,
patch1-Math-73-Arja.patch,correct,buggy,Math,73,ASE15-evosuite,0,1,;test09
patch1-Math-73-Arja.patch,correct,buggy,Math,73,ASE15-evosuite,1,0,
patch1-Math-73-Arja.patch,correct,buggy,Math,73,ASE15-evosuite,2,1,;test06
patch1-Math-73-Arja.patch,correct,buggy,Math,73,ASE15-evosuite,3,1,;test10
patch1-Math-73-Arja.patch,correct,buggy,Math,73,ASE15-evosuite,4,1,;test07
patch1-Math-73-Arja.patch,correct,buggy,Math,73,ASE15-evosuite,5,1,;test15
patch1-Math-73-Arja.patch,correct,buggy,Math,73,ASE15-evosuite,6,0,
patch1-Math-73-Arja.patch,correct,buggy,Math,73,ASE15-evosuite,7,0,
patch1-Math-73-Arja.patch,correct,buggy,Math,73,ASE15-evosuite,8,0,
patch1-Math-73-Arja.patch,correct,buggy,Math,73,ASE15-evosuite,9,1,;test11
patch1-Math-86-Arja.patch,correct,fixed,Math,86,ASE15-evosuite,0,0,
patch1-Math-86-Arja.patch,correct,fixed,Math,86,ASE15-evosuite,1,0,
patch1-Math-86-Arja.patch,correct,fixed,Math,86,ASE15-evosuite,2,0,
patch1-Math-86-Arja.patch,correct,fixed,Math,86,ASE15-evosuite,3,0,
patch1-Math-86-Arja.patch,correct,fixed,Math,86,ASE15-evosuite,4,0,
patch1-Math-86-Arja.patch,correct,fixed,Math,86,ASE15-evosuite,5,0,
patch1-Math-86-Arja.patch,correct,fixed,Math,86,ASE15-evosuite,6,0,
patch1-Math-86-Arja.patch,correct,fixed,Math,86,ASE15-evosuite,7,0,
patch1-Math-86-Arja.patch,correct,fixed,Math,86,ASE15-evosuite,8,0,
patch1-Math-86-Arja.patch,correct,fixed,Math,86,ASE15-evosuite,9,0,
patch1-Math-86-Arja.patch,correct,buggy,Math,86,ASE15-evosuite,0,0,
patch1-Math-86-Arja.patch,correct,buggy,Math,86,ASE15-evosuite,1,0,
patch1-Math-86-Arja.patch,correct,buggy,Math,86,ASE15-evosuite,2,0,
patch1-Math-86-Arja.patch,correct,buggy,Math,86,ASE15-evosuite,3,0,
patch1-Math-86-Arja.patch,correct,buggy,Math,86,ASE15-evosuite,4,0,
patch1-Math-86-Arja.patch,correct,buggy,Math,86,ASE15-evosuite,5,0,
patch1-Math-86-Arja.patch,correct,buggy,Math,86,ASE15-evosuite,6,0,
patch1-Math-86-Arja.patch,correct,buggy,Math,86,ASE15-evosuite,7,0,
patch1-Math-86-Arja.patch,correct,buggy,Math,86,ASE15-evosuite,8,0,
patch1-Math-86-Arja.patch,correct,buggy,Math,86,ASE15-evosuite,9,0,
patch1-Math-98-Arja.patch,correct,fixed,Math,98,ASE15-evosuite,0,0,
patch1-Math-98-Arja.patch,correct,fixed,Math,98,ASE15-evosuite,1,0,
patch1-Math-98-Arja.patch,correct,fixed,Math,98,ASE15-evosuite,2,0,
patch1-Math-98-Arja.patch,correct,fixed,Math,98,ASE15-evosuite,3,0,
patch1-Math-98-Arja.patch,correct,fixed,Math,98,ASE15-evosuite,4,0,
patch1-Math-98-Arja.patch,correct,fixed,Math,98,ASE15-evosuite,5,0,
patch1-Math-98-Arja.patch,correct,fixed,Math,98,ASE15-evosuite,6,0,
patch1-Math-98-Arja.patch,correct,fixed,Math,98,ASE15-evosuite,7,0,
patch1-Math-98-Arja.patch,correct,fixed,Math,98,ASE15-evosuite,8,0,
patch1-Math-98-Arja.patch,correct,fixed,Math,98,ASE15-evosuite,9,0,
patch1-Math-98-Arja.patch,correct,buggy,Math,98,ASE15-evosuite,0,0,
patch1-Math-98-Arja.patch,correct,buggy,Math,98,ASE15-evosuite,1,0,
patch1-Math-98-Arja.patch,correct,buggy,Math,98,ASE15-evosuite,2,0,
patch1-Math-98-Arja.patch,correct,buggy,Math,98,ASE15-evosuite,3,0,
patch1-Math-98-Arja.patch,correct,buggy,Math,98,ASE15-evosuite,4,0,
patch1-Math-98-Arja.patch,correct,buggy,Math,98,ASE15-evosuite,5,0,
patch1-Math-98-Arja.patch,correct,buggy,Math,98,ASE15-evosuite,6,0,
patch1-Math-98-Arja.patch,correct,buggy,Math,98,ASE15-evosuite,7,0,
patch1-Math-98-Arja.patch,correct,buggy,Math,98,ASE15-evosuite,8,0,
patch1-Math-98-Arja.patch,correct,buggy,Math,98,ASE15-evosuite,9,0,
patch1-Time-15-Arja.patch,correct,fixed,Time,15,ASE15-evosuite,0,0,
patch1-Time-15-Arja.patch,correct,fixed,Time,15,ASE15-evosuite,1,0,
patch1-Time-15-Arja.patch,correct,fixed,Time,15,ASE15-evosuite,2,0,
patch1-Time-15-Arja.patch,correct,fixed,Time,15,ASE15-evosuite,3,0,
patch1-Time-15-Arja.patch,correct,fixed,Time,15,ASE15-evosuite,4,0,
patch1-Time-15-Arja.patch,correct,fixed,Time,15,ASE15-evosuite,5,0,
patch1-Time-15-Arja.patch,correct,fixed,Time,15,ASE15-evosuite,6,0,
patch1-Time-15-Arja.patch,correct,fixed,Time,15,ASE15-evosuite,7,0,
patch1-Time-15-Arja.patch,correct,fixed,Time,15,ASE15-evosuite,8,0,
patch1-Time-15-Arja.patch,correct,fixed,Time,15,ASE15-evosuite,9,0,
patch1-Time-15-Arja.patch,correct,buggy,Time,15,ASE15-evosuite,0,0,
patch1-Time-15-Arja.patch,correct,buggy,Time,15,ASE15-evosuite,1,0,
patch1-Time-15-Arja.patch,correct,buggy,Time,15,ASE15-evosuite,2,0,
patch1-Time-15-Arja.patch,correct,buggy,Time,15,ASE15-evosuite,3,0,
patch1-Time-15-Arja.patch,correct,buggy,Time,15,ASE15-evosuite,4,0,
patch1-Time-15-Arja.patch,correct,buggy,Time,15,ASE15-evosuite,5,0,
patch1-Time-15-Arja.patch,correct,buggy,Time,15,ASE15-evosuite,6,0,
