patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,26,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,27,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,28,0,
patch1-Chart-1-JGenProg2017.patch,plausible,fixed,Chart,1,EMSE18-evosuite,29,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,0,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,1,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,2,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,3,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,4,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,5,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,6,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,7,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,8,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,9,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,10,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,11,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,12,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,13,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,14,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,15,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,16,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,17,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,18,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,19,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,20,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,21,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,22,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,23,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,24,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,25,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,26,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,27,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,28,0,
patch1-Chart-1-JGenProg2017.patch,plausible,buggy,Chart,1,EMSE18-evosuite,29,0,
patch1-Chart-12-JGenProg2017.patch,plausible,fixed,Chart,12,ASE15-evosuite,0,0,
patch1-Chart-12-JGenProg2017.patch,plausible,fixed,Chart,12,ASE15-evosuite,1,0,
patch1-Chart-12-JGenProg2017.patch,plausible,fixed,Chart,12,ASE15-evosuite,2,0,
patch1-Chart-12-JGenProg2017.patch,plausible,fixed,Chart,12,ASE15-evosuite,3,0,
patch1-Chart-12-JGenProg2017.patch,plausible,fixed,Chart,12,ASE15-evosuite,4,0,
patch1-Chart-12-JGenProg2017.patch,plausible,fixed,Chart,12,ASE15-evosuite,5,0,
patch1-Chart-12-JGenProg2017.patch,plausible,fixed,Chart,12,ASE15-evosuite,6,0,
patch1-Chart-12-JGenProg2017.patch,plausible,fixed,Chart,12,ASE15-evosuite,7,0,
patch1-Chart-12-JGenProg2017.patch,plausible,fixed,Chart,12,ASE15-evosuite,8,0,
patch1-Chart-12-JGenProg2017.patch,plausible,fixed,Chart,12,ASE15-evosuite,9,0,
patch1-Chart-12-JGenProg2017.patch,plausible,fixed,Chart,12,EMSE18-evosuite,0,No Tests,
patch1-Chart-12-JGenProg2017.patch,plausible,buggy,Chart,12,EMSE18-evosuite,0,No Tests,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,ASE15-evosuite,0,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,ASE15-evosuite,1,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,ASE15-evosuite,2,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,ASE15-evosuite,3,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,ASE15-evosuite,4,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,ASE15-evosuite,5,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,ASE15-evosuite,6,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,ASE15-evosuite,7,1,;test03
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,ASE15-evosuite,8,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,ASE15-evosuite,9,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,0,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,1,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,2,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,3,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,4,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,5,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,6,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,7,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,8,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,9,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,10,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,11,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,12,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,13,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,14,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,15,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,16,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,17,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,18,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,19,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,20,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,21,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,22,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,23,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,24,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,25,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,26,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,27,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,28,0,
patch1-Chart-13-JGenProg2017.patch,plausible,buggy,Chart,13,EMSE18-evosuite,29,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,ASE15-evosuite,0,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,ASE15-evosuite,1,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,ASE15-evosuite,2,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,ASE15-evosuite,3,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,ASE15-evosuite,4,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,ASE15-evosuite,5,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,ASE15-evosuite,6,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,ASE15-evosuite,7,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,ASE15-evosuite,8,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,ASE15-evosuite,9,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,ASE15-evosuite,0,2,;test020;test072
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,ASE15-evosuite,1,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,ASE15-evosuite,2,1,;test077
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,ASE15-evosuite,3,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,ASE15-evosuite,4,2,;test10;test27
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,ASE15-evosuite,5,2,;test027;test076
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,ASE15-evosuite,6,1,;test10
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,ASE15-evosuite,7,2,;test57;test69
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,ASE15-evosuite,8,1,;test008
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,ASE15-evosuite,9,2,;test009;test025
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,0,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,1,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,2,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,3,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,4,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,5,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,6,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,7,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,8,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,9,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,10,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,11,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,12,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,13,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,14,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,15,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,16,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,17,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,18,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,19,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,20,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,21,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,22,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,23,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,24,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,25,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,26,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,27,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,28,0,
patch1-Chart-15-JGenProg2017.patch,plausible,fixed,Chart,15,EMSE18-evosuite,29,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,0,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,1,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,2,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,3,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,4,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,5,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,6,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,7,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,8,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,9,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,10,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,11,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,12,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,13,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,14,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,15,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,16,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,17,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,18,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,19,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,20,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,21,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,22,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,23,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,24,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,25,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,26,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,27,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,28,0,
patch1-Chart-15-JGenProg2017.patch,plausible,buggy,Chart,15,EMSE18-evosuite,29,0,
patch1-Chart-19-JGenProg2017.patch,plausible,fixed,Chart,19,ASE15-evosuite,0,0,
patch1-Chart-19-JGenProg2017.patch,plausible,fixed,Chart,19,ASE15-evosuite,1,0,
patch1-Chart-19-JGenProg2017.patch,plausible,fixed,Chart,19,ASE15-evosuite,2,0,
patch1-Chart-19-JGenProg2017.patch,plausible,fixed,Chart,19,ASE15-evosuite,3,0,
patch1-Chart-19-JGenProg2017.patch,plausible,fixed,Chart,19,ASE15-evosuite,4,0,
patch1-Chart-19-JGenProg2017.patch,plausible,fixed,Chart,19,ASE15-evosuite,5,0,
patch1-Chart-19-JGenProg2017.patch,plausible,fixed,Chart,19,ASE15-evosuite,6,0,
patch1-Chart-19-JGenProg2017.patch,plausible,fixed,Chart,19,ASE15-evosuite,7,0,
patch1-Chart-19-JGenProg2017.patch,plausible,fixed,Chart,19,ASE15-evosuite,8,0,
patch1-Chart-19-JGenProg2017.patch,plausible,fixed,Chart,19,ASE15-evosuite,9,0,
patch1-Chart-19-JGenProg2017.patch,plausible,buggy,Chart,19,ASE15-evosuite,0,1,;test057
patch1-Chart-19-JGenProg2017.patch,plausible,buggy,Chart,19,ASE15-evosuite,1,0,
patch1-Chart-19-JGenProg2017.patch,plausible,buggy,Chart,19,ASE15-evosuite,2,1,;test060
patch1-Chart-19-JGenProg2017.patch,plausible,buggy,Chart,19,ASE15-evosuite,3,1,;test55
patch1-Chart-19-JGenProg2017.patch,plausible,buggy,Chart,19,ASE15-evosuite,4,1,;test47
patch1-Chart-19-JGenProg2017.patch,plausible,buggy,Chart,19,ASE15-evosuite,5,1,;test49
patch1-Chart-19-JGenProg2017.patch,plausible,buggy,Chart,19,ASE15-evosuite,6,0,
patch1-Chart-19-JGenProg2017.patch,plausible,buggy,Chart,19,ASE15-evosuite,7,1,;test062
patch1-Chart-19-JGenProg2017.patch,plausible,buggy,Chart,19,ASE15-evosuite,8,1,;test062
patch1-Chart-19-JGenProg2017.patch,plausible,buggy,Chart,19,ASE15-evosuite,9,1,;test058
patch1-Chart-19-JGenProg2017.patch,plausible,fixed,Chart,19,EMSE18-evosuite,0,No Tests,
patch1-Chart-19-JGenProg2017.patch,plausible,buggy,Chart,19,EMSE18-evosuite,0,No Tests,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,ASE15-evosuite,0,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,ASE15-evosuite,1,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,ASE15-evosuite,2,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,ASE15-evosuite,3,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,ASE15-evosuite,4,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,ASE15-evosuite,5,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,ASE15-evosuite,6,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,ASE15-evosuite,7,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,ASE15-evosuite,8,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,ASE15-evosuite,9,0,
patch1-Chart-25-JGenProg2017.patch,plausible,buggy,Chart,25,ASE15-evosuite,0,0,
patch1-Chart-25-JGenProg2017.patch,plausible,buggy,Chart,25,ASE15-evosuite,1,0,
patch1-Chart-25-JGenProg2017.patch,plausible,buggy,Chart,25,ASE15-evosuite,2,0,
patch1-Chart-25-JGenProg2017.patch,plausible,buggy,Chart,25,ASE15-evosuite,3,0,
patch1-Chart-25-JGenProg2017.patch,plausible,buggy,Chart,25,ASE15-evosuite,4,0,
patch1-Chart-25-JGenProg2017.patch,plausible,buggy,Chart,25,ASE15-evosuite,5,0,
patch1-Chart-25-JGenProg2017.patch,plausible,buggy,Chart,25,ASE15-evosuite,6,0,
patch1-Chart-25-JGenProg2017.patch,plausible,buggy,Chart,25,ASE15-evosuite,7,0,
patch1-Chart-25-JGenProg2017.patch,plausible,buggy,Chart,25,ASE15-evosuite,8,0,
patch1-Chart-25-JGenProg2017.patch,plausible,buggy,Chart,25,ASE15-evosuite,9,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,0,1,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,1,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,2,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,3,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,4,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,5,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,6,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,7,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,8,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,9,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,10,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,11,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,12,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,13,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,14,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,15,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,16,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,17,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,18,0,
patch1-Chart-25-JGenProg2017.patch,plausible,fixed,Chart,25,EMSE18-evosuite,19,0,
