patch1-Chart-7-JGenProg2015-plausible.patch,plausible,fixed,Chart,7,ASE15-evosuite,9,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-evosuite,0,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-evosuite,1,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-evosuite,2,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-evosuite,3,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-evosuite,4,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-evosuite,5,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-evosuite,6,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-evosuite,7,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-evosuite,8,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-evosuite,9,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,fixed,Chart,7,ASE15-randoop,1,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,fixed,Chart,7,ASE15-randoop,2,No-Tests,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,fixed,Chart,7,ASE15-randoop,3,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,fixed,Chart,7,ASE15-randoop,4,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,fixed,Chart,7,ASE15-randoop,5,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,fixed,Chart,7,ASE15-randoop,6,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,fixed,Chart,7,ASE15-randoop,7,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,fixed,Chart,7,ASE15-randoop,8,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,fixed,Chart,7,ASE15-randoop,9,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,fixed,Chart,7,ASE15-randoop,10,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-randoop,1,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-randoop,2,No-Tests,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-randoop,3,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-randoop,4,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-randoop,5,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-randoop,6,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-randoop,7,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-randoop,8,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-randoop,9,0,
patch1-Chart-7-JGenProg2015-plausible.patch,plausible,buggy,Chart,7,ASE15-randoop,10,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-evosuite,0,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-evosuite,1,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-evosuite,2,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-evosuite,3,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-evosuite,4,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-evosuite,5,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-evosuite,6,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-evosuite,7,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-evosuite,8,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-evosuite,9,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-evosuite,0,2,;test020;test072
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-evosuite,1,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-evosuite,2,1,;test077
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-evosuite,3,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-evosuite,4,2,;test10;test27
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-evosuite,5,2,;test027;test076
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-evosuite,6,1,;test10
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-evosuite,7,2,;test57;test69
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-evosuite,8,1,;test008
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-evosuite,9,2,;test009;test025
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-randoop,1,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-randoop,2,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-randoop,3,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-randoop,4,No-Tests,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-randoop,5,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-randoop,6,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-randoop,7,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-randoop,8,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-randoop,9,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,fixed,Chart,15,ASE15-randoop,10,0,
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-randoop,1,60,;  - RandoopTest0::test436;  - RandoopTest1::test138;  - RandoopTest1::test155;  - RandoopTest2::test189;  - RandoopTest2::test234;  - RandoopTest2::test257;  - RandoopTest2::test313;  - RandoopTest2::test319;  - RandoopTest2::test332;  - RandoopTest2::test446;  - RandoopTest2::test456;  - RandoopTest2::test481;  - RandoopTest2::test9;  - RandoopTest3::test205;  - RandoopTest3::test255;  - RandoopTest3::test302;  - RandoopTest3::test437;  - RandoopTest3::test494;  - RandoopTest3::test92;  - RandoopTest4::test108;  - RandoopTest4::test139;  - RandoopTest4::test211;  - RandoopTest4::test222;  - RandoopTest4::test343;  - RandoopTest4::test402;  - RandoopTest4::test427;  - RandoopTest4::test433;  - RandoopTest5::test267;  - RandoopTest5::test373;  - RandoopTest5::test392;  - RandoopTest5::test429;  - RandoopTest5::test450;  - RandoopTest5::test456;  - RandoopTest5::test30;  - RandoopTest5::test90;  - RandoopTest5::test97;  - RandoopTest6::test263;  - RandoopTest6::test297;  - RandoopTest6::test324;  - RandoopTest6::test358;  - RandoopTest6::test425;  - RandoopTest6::test432;  - RandoopTest6::test485;  - RandoopTest7::test196;  - RandoopTest7::test246;  - RandoopTest7::test252;  - RandoopTest7::test355;  - RandoopTest7::test400;  - RandoopTest7::test466;  - RandoopTest7::test469;  - RandoopTest7::test495;  - RandoopTest7::test10;  - RandoopTest7::test84;  - RandoopTest8::test159;  - RandoopTest8::test219;  - RandoopTest8::test224;  - RandoopTest8::test284;  - RandoopTest8::test299;  - RandoopTest8::test373;  - RandoopTest8::test410
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-randoop,2,514,;  - RandoopTest0::test119;  - RandoopTest0::test157;  - RandoopTest0::test169;  - RandoopTest0::test210;  - RandoopTest0::test222;  - RandoopTest0::test240;  - RandoopTest0::test250;  - RandoopTest0::test317;  - RandoopTest0::test328;  - RandoopTest0::test350;  - RandoopTest0::test354;  - RandoopTest0::test384;  - RandoopTest0::test388;  - RandoopTest0::test396;  - RandoopTest0::test399;  - RandoopTest0::test415;  - RandoopTest0::test425;  - RandoopTest0::test459;  - RandoopTest0::test461;  - RandoopTest0::test469;  - RandoopTest0::test476;  - RandoopTest0::test478;  - RandoopTest0::test480;  - RandoopTest0::test498;  - RandoopTest0::test67;  - RandoopTest1::test101;  - RandoopTest1::test109;  - RandoopTest1::test117;  - RandoopTest1::test121;  - RandoopTest1::test130;  - RandoopTest1::test146;  - RandoopTest1::test166;  - RandoopTest1::test172;  - RandoopTest1::test174;  - RandoopTest1::test184;  - RandoopTest1::test202;  - RandoopTest1::test203;  - RandoopTest1::test210;  - RandoopTest1::test226;  - RandoopTest1::test245;  - RandoopTest1::test259;  - RandoopTest1::test265;  - RandoopTest1::test278;  - RandoopTest1::test280;  - RandoopTest1::test288;  - RandoopTest1::test294;  - RandoopTest1::test307;  - RandoopTest1::test318;  - RandoopTest1::test319;  - RandoopTest1::test338;  - RandoopTest1::test341;  - RandoopTest1::test346;  - RandoopTest1::test349;  - RandoopTest1::test384;  - RandoopTest1::test394;  - RandoopTest1::test403;  - RandoopTest1::test405;  - RandoopTest1::test410;  - RandoopTest1::test426;  - RandoopTest1::test453;  - RandoopTest1::test464;  - RandoopTest1::test465;  - RandoopTest1::test474;  - RandoopTest1::test475;  - RandoopTest1::test478;  - RandoopTest1::test482;  - RandoopTest1::test41;  - RandoopTest1::test58;  - RandoopTest1::test72;  - RandoopTest1::test76;  - RandoopTest1::test77;  - RandoopTest1::test78;  - RandoopTest1::test79;  - RandoopTest1::test94;  - RandoopTest2::test100;  - RandoopTest2::test101;  - RandoopTest2::test106;  - RandoopTest2::test118;  - RandoopTest2::test129;  - RandoopTest2::test132;  - RandoopTest2::test154;  - RandoopTest2::test155;  - RandoopTest2::test161;  - RandoopTest2::test167;  - RandoopTest2::test170;  - RandoopTest2::test173;  - RandoopTest2::test177;  - RandoopTest2::test185;  - RandoopTest2::test196;  - RandoopTest2::test198;  - RandoopTest2::test213;  - RandoopTest2::test223;  - RandoopTest2::test225;  - RandoopTest2::test228;  - RandoopTest2::test233;  - RandoopTest2::test236;  - RandoopTest2::test244;  - RandoopTest2::test254;  - RandoopTest2::test279;  - RandoopTest2::test281;  - RandoopTest2::test282;  - RandoopTest2::test289;  - RandoopTest2::test290;  - RandoopTest2::test293;  - RandoopTest2::test305;  - RandoopTest2::test306;  - RandoopTest2::test316;  - RandoopTest2::test317;  - RandoopTest2::test324;  - RandoopTest2::test325;  - RandoopTest2::test340;  - RandoopTest2::test342;  - RandoopTest2::test350;  - RandoopTest2::test354;  - RandoopTest2::test362;  - RandoopTest2::test379;  - RandoopTest2::test384;  - RandoopTest2::test405;  - RandoopTest2::test407;  - RandoopTest2::test418;  - RandoopTest2::test420;  - RandoopTest2::test422;  - RandoopTest2::test429;  - RandoopTest2::test436;  - RandoopTest2::test439;  - RandoopTest2::test442;  - RandoopTest2::test445;  - RandoopTest2::test451;  - RandoopTest2::test454;  - RandoopTest2::test484;  - RandoopTest2::test498;  - RandoopTest2::test21;  - RandoopTest2::test23;  - RandoopTest2::test27;  - RandoopTest2::test37;  - RandoopTest2::test49;  - RandoopTest2::test53;  - RandoopTest2::test62;  - RandoopTest2::test65;  - RandoopTest2::test72;  - RandoopTest2::test80;  - RandoopTest2::test84;  - RandoopTest2::test4;  - RandoopTest2::test8;  - RandoopTest3::test106;  - RandoopTest3::test107;  - RandoopTest3::test111;  - RandoopTest3::test113;  - RandoopTest3::test126;  - RandoopTest3::test132;  - RandoopTest3::test133;  - RandoopTest3::test138;  - RandoopTest3::test144;  - RandoopTest3::test145;  - RandoopTest3::test160;  - RandoopTest3::test170;  - RandoopTest3::test174;  - RandoopTest3::test175;  - RandoopTest3::test191;  - RandoopTest3::test193;  - RandoopTest3::test205;  - RandoopTest3::test210;  - RandoopTest3::test215;  - RandoopTest3::test219;  - RandoopTest3::test220;  - RandoopTest3::test229;  - RandoopTest3::test238;  - RandoopTest3::test244;  - RandoopTest3::test248;  - RandoopTest3::test252;  - RandoopTest3::test257;  - RandoopTest3::test271;  - RandoopTest3::test275;  - RandoopTest3::test276;  - RandoopTest3::test277;  - RandoopTest3::test281;  - RandoopTest3::test282;  - RandoopTest3::test291;  - RandoopTest3::test293;  - RandoopTest3::test296;  - RandoopTest3::test302;  - RandoopTest3::test303;  - RandoopTest3::test310;  - RandoopTest3::test318;  - RandoopTest3::test326;  - RandoopTest3::test331;  - RandoopTest3::test332;  - RandoopTest3::test337;  - RandoopTest3::test352;  - RandoopTest3::test357;  - RandoopTest3::test362;  - RandoopTest3::test367;  - RandoopTest3::test369;  - RandoopTest3::test370;  - RandoopTest3::test376;  - RandoopTest3::test395;  - RandoopTest3::test405;  - RandoopTest3::test424;  - RandoopTest3::test426;  - RandoopTest3::test431;  - RandoopTest3::test436;  - RandoopTest3::test452;  - RandoopTest3::test458;  - RandoopTest3::test466;  - RandoopTest3::test469;  - RandoopTest3::test470;  - RandoopTest3::test472;  - RandoopTest3::test473;  - RandoopTest3::test476;  - RandoopTest3::test477;  - RandoopTest3::test479;  - RandoopTest3::test489;  - RandoopTest3::test494;  - RandoopTest3::test19;  - RandoopTest3::test22;  - RandoopTest3::test26;  - RandoopTest3::test28;  - RandoopTest3::test32;  - RandoopTest3::test38;  - RandoopTest3::test45;  - RandoopTest3::test55;  - RandoopTest3::test60;  - RandoopTest3::test66;  - RandoopTest3::test75;  - RandoopTest3::test78;  - RandoopTest3::test79;  - RandoopTest3::test87;  - RandoopTest3::test93;  - RandoopTest3::test98;  - RandoopTest4::test100;  - RandoopTest4::test108;  - RandoopTest4::test109;  - RandoopTest4::test112;  - RandoopTest4::test126;  - RandoopTest4::test130;  - RandoopTest4::test131;  - RandoopTest4::test142;  - RandoopTest4::test152;  - RandoopTest4::test154;  - RandoopTest4::test160;  - RandoopTest4::test163;  - RandoopTest4::test170;  - RandoopTest4::test175;  - RandoopTest4::test176;  - RandoopTest4::test179;  - RandoopTest4::test181;  - RandoopTest4::test185;  - RandoopTest4::test187;  - RandoopTest4::test196;  - RandoopTest4::test204;  - RandoopTest4::test216;  - RandoopTest4::test228;  - RandoopTest4::test246;  - RandoopTest4::test248;  - RandoopTest4::test254;  - RandoopTest4::test257;  - RandoopTest4::test258;  - RandoopTest4::test268;  - RandoopTest4::test269;  - RandoopTest4::test272;  - RandoopTest4::test275;  - RandoopTest4::test279;  - RandoopTest4::test293;  - RandoopTest4::test307;  - RandoopTest4::test308;  - RandoopTest4::test311;  - RandoopTest4::test315;  - RandoopTest4::test323;  - RandoopTest4::test337;  - RandoopTest4::test348;  - RandoopTest4::test352;  - RandoopTest4::test361;  - RandoopTest4::test363;  - RandoopTest4::test365;  - RandoopTest4::test369;  - RandoopTest4::test371;  - RandoopTest4::test382;  - RandoopTest4::test410;  - RandoopTest4::test415;  - RandoopTest4::test419;  - RandoopTest4::test422;  - RandoopTest4::test425;  - RandoopTest4::test427;  - RandoopTest4::test433;  - RandoopTest4::test436;  - RandoopTest4::test438;  - RandoopTest4::test442;  - RandoopTest4::test450;  - RandoopTest4::test451;  - RandoopTest4::test453;  - RandoopTest4::test469;  - RandoopTest4::test473;  - RandoopTest4::test477;  - RandoopTest4::test478;  - RandoopTest4::test480;  - RandoopTest4::test483;  - RandoopTest4::test491;  - RandoopTest4::test493;  - RandoopTest4::test494;  - RandoopTest4::test496;  - RandoopTest4::test15;  - RandoopTest4::test17;  - RandoopTest4::test20;  - RandoopTest4::test28;  - RandoopTest4::test30;  - RandoopTest4::test44;  - RandoopTest4::test45;  - RandoopTest4::test48;  - RandoopTest4::test55;  - RandoopTest4::test56;  - RandoopTest4::test64;  - RandoopTest4::test71;  - RandoopTest4::test73;  - RandoopTest4::test81;  - RandoopTest4::test83;  - RandoopTest4::test84;  - RandoopTest4::test86;  - RandoopTest4::test90;  - RandoopTest4::test97;  - RandoopTest4::test99;  - RandoopTest5::test104;  - RandoopTest5::test105;  - RandoopTest5::test111;  - RandoopTest5::test115;  - RandoopTest5::test116;  - RandoopTest5::test118;  - RandoopTest5::test130;  - RandoopTest5::test138;  - RandoopTest5::test143;  - RandoopTest5::test154;  - RandoopTest5::test156;  - RandoopTest5::test157;  - RandoopTest5::test160;  - RandoopTest5::test161;  - RandoopTest5::test165;  - RandoopTest5::test167;  - RandoopTest5::test168;  - RandoopTest5::test173;  - RandoopTest5::test174;  - RandoopTest5::test178;  - RandoopTest5::test179;  - RandoopTest5::test181;  - RandoopTest5::test184;  - RandoopTest5::test190;  - RandoopTest5::test199;  - RandoopTest5::test201;  - RandoopTest5::test202;  - RandoopTest5::test228;  - RandoopTest5::test255;  - RandoopTest5::test258;  - RandoopTest5::test261;  - RandoopTest5::test263;  - RandoopTest5::test264;  - RandoopTest5::test267;  - RandoopTest5::test269;  - RandoopTest5::test272;  - RandoopTest5::test279;  - RandoopTest5::test287;  - RandoopTest5::test289;  - RandoopTest5::test291;  - RandoopTest5::test296;  - RandoopTest5::test302;  - RandoopTest5::test310;  - RandoopTest5::test325;  - RandoopTest5::test328;  - RandoopTest5::test333;  - RandoopTest5::test336;  - RandoopTest5::test351;  - RandoopTest5::test360;  - RandoopTest5::test364;  - RandoopTest5::test372;  - RandoopTest5::test373;  - RandoopTest5::test375;  - RandoopTest5::test377;  - RandoopTest5::test393;  - RandoopTest5::test395;  - RandoopTest5::test400;  - RandoopTest5::test405;  - RandoopTest5::test408;  - RandoopTest5::test412;  - RandoopTest5::test414;  - RandoopTest5::test416;  - RandoopTest5::test425;  - RandoopTest5::test426;  - RandoopTest5::test432;  - RandoopTest5::test437;  - RandoopTest5::test438;  - RandoopTest5::test441;  - RandoopTest5::test447;  - RandoopTest5::test450;  - RandoopTest5::test455;  - RandoopTest5::test462;  - RandoopTest5::test482;  - RandoopTest5::test483;  - RandoopTest5::test487;  - RandoopTest5::test490;  - RandoopTest5::test494;  - RandoopTest5::test498;  - RandoopTest5::test11;  - RandoopTest5::test16;  - RandoopTest5::test18;  - RandoopTest5::test23;  - RandoopTest5::test36;  - RandoopTest5::test41;  - RandoopTest5::test43;  - RandoopTest5::test44;  - RandoopTest5::test46;  - RandoopTest5::test53;  - RandoopTest5::test60;  - RandoopTest5::test82;  - RandoopTest5::test83;  - RandoopTest5::test88;  - RandoopTest5::test91;  - RandoopTest5::test2;  - RandoopTest5::test7;  - RandoopTest6::test100;  - RandoopTest6::test104;  - RandoopTest6::test108;  - RandoopTest6::test112;  - RandoopTest6::test113;  - RandoopTest6::test118;  - RandoopTest6::test128;  - RandoopTest6::test134;  - RandoopTest6::test146;  - RandoopTest6::test147;  - RandoopTest6::test150;  - RandoopTest6::test151;  - RandoopTest6::test158;  - RandoopTest6::test159;  - RandoopTest6::test173;  - RandoopTest6::test179;  - RandoopTest6::test185;  - RandoopTest6::test187;  - RandoopTest6::test190;  - RandoopTest6::test193;  - RandoopTest6::test203;  - RandoopTest6::test204;  - RandoopTest6::test220;  - RandoopTest6::test231;  - RandoopTest6::test233;  - RandoopTest6::test240;  - RandoopTest6::test247;  - RandoopTest6::test258;  - RandoopTest6::test266;  - RandoopTest6::test273;  - RandoopTest6::test278;  - RandoopTest6::test280;  - RandoopTest6::test281;  - RandoopTest6::test282;  - RandoopTest6::test291;  - RandoopTest6::test300;  - RandoopTest6::test302;  - RandoopTest6::test306;  - RandoopTest6::test313;  - RandoopTest6::test316;  - RandoopTest6::test321;  - RandoopTest6::test330;  - RandoopTest6::test335;  - RandoopTest6::test339;  - RandoopTest6::test340;  - RandoopTest6::test343;  - RandoopTest6::test344;  - RandoopTest6::test347;  - RandoopTest6::test348;  - RandoopTest6::test360;  - RandoopTest6::test363;  - RandoopTest6::test364;  - RandoopTest6::test371;  - RandoopTest6::test375;  - RandoopTest6::test379;  - RandoopTest6::test389;  - RandoopTest6::test395;  - RandoopTest6::test402;  - RandoopTest6::test403;  - RandoopTest6::test404;  - RandoopTest6::test407;  - RandoopTest6::test410;  - RandoopTest6::test412;  - RandoopTest6::test424;  - RandoopTest6::test425;  - RandoopTest6::test427;  - RandoopTest6::test429;  - RandoopTest6::test430;  - RandoopTest6::test436;  - RandoopTest6::test437;  - RandoopTest6::test444;  - RandoopTest6::test446;  - RandoopTest6::test472;  - RandoopTest6::test485;  - RandoopTest6::test490;  - RandoopTest6::test497;  - RandoopTest6::test10;  - RandoopTest6::test28;  - RandoopTest6::test38;  - RandoopTest6::test60;  - RandoopTest6::test63;  - RandoopTest6::test66;  - RandoopTest6::test68;  - RandoopTest6::test72;  - RandoopTest6::test73;  - RandoopTest6::test76;  - RandoopTest6::test81;  - RandoopTest6::test96;  - RandoopTest6::test97;  - RandoopTest6::test99;  - RandoopTest6::test1;  - RandoopTest6::test4;  - RandoopTest6::test6;  - RandoopTest7::test13;  - RandoopTest7::test17;  - RandoopTest7::test1;  - RandoopTest7::test6;  - RandoopTest7::test7;  - RandoopTest7::test9
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-randoop,3,17,;  - RandoopTest0::test457;  - RandoopTest2::test244;  - RandoopTest2::test253;  - RandoopTest2::test435;  - RandoopTest3::test150;  - RandoopTest3::test219;  - RandoopTest3::test389;  - RandoopTest3::test44;  - RandoopTest3::test84;  - RandoopTest4::test10;  - RandoopTest5::test320;  - RandoopTest5::test384;  - RandoopTest5::test386;  - RandoopTest6::test104;  - RandoopTest6::test97;  - RandoopTest7::test354;  - RandoopTest8::test234
patch1-Chart-15-JGenProg2015-plausible.patch,plausible,buggy,Chart,15,ASE15-randoop,4,No-Tests,
