tool_id	project_id	bug_id	patch_id
Jaid	Closure	31	patch-Closure-31-Jaid.patch
Jaid	Closure	33	patch-Closure-33-Jaid.patch
Jaid	Closure	40	patch-Closure-40-Jaid.patch
Jaid	Closure	62	patch-Closure-62-Jaid.patch
Jaid	Closure	63	patch-Closure-63-Jaid.patch
Jaid	Closure	70	patch-Closure-70-Jaid.patch
Jaid	Closure	73	patch-Closure-73-Jaid.patch
Jaid	Closure	125	patch-Closure-125-Jaid.patch
Jaid	Closure	126	patch-Closure-126-Jaid.patch
Jaid	Lang	24	patch-Lang-24-Jaid.patch
Jaid	Lang	33	patch-Lang-33-Jaid.patch
Jaid	Lang	38	patch-Lang-38-Jaid.patch
Jaid	Lang	39	patch-Lang-39-Jaid.patch
Jaid	Lang	45	patch-Lang-45-Jaid.patch
Jaid	Lang	51	patch-Lang-51-Jaid.patch
Jaid	Lang	55	patch-Lang-55-Jaid.patch
Jaid	Lang	61	patch-Lang-61-Jaid.patch
Jaid	Math	5	patch-Math-5-Jaid.patch
Jaid	Math	32	patch-Math-32-Jaid.patch
Jaid	Math	50	patch-Math-50-Jaid.patch
Jaid	Math	53	patch-Math-53-Jaid.patch
Jaid	Math	80	patch-Math-80-Jaid.patch
Jaid	Math	82	patch-Math-82-Jaid.patch
Jaid	Math	85	patch-Math-85-Jaid.patch
Jaid	Math	105	patch-Math-105-Jaid.patch
SketchFix	Chart	1	patch-Chart-1-SketchFix.patch
SketchFix	Chart	8	patch-Chart-8-SketchFix.patch
SketchFix	Chart	9	patch-Chart-9-SketchFix.patch
SketchFix	Chart	11	patch-Chart-11-SketchFix.patch
SketchFix	Chart	20	patch-Chart-20-SketchFix.patch
SketchFix	Chart	24	patch-Chart-24-SketchFix.patch
SketchFix	Closure	14	patch-Closure-14-SketchFix.patch
SketchFix	Closure	62	patch-Closure-62-SketchFix.patch
SketchFix	Closure	126	patch-Closure-126-SketchFix.patch
SketchFix	Lang	6	patch-Lang-6-SketchFix.patch
SketchFix	Lang	55	patch-Lang-55-SketchFix.patch
SketchFix	Lang	59	patch-Lang-59-SketchFix.patch
SketchFix	Math	5	patch-Math-5-SketchFix.patch
SketchFix	Math	33	patch-Math-33-SketchFix.patch
SketchFix	Math	59	patch-Math-59-SketchFix.patch
SketchFix	Math	70	patch-Math-70-SketchFix.patch
SketchFix	Math	82	patch-Math-82-SketchFix.patch
SketchFix	Math	85	patch-Math-85-SketchFix.patch
ssFix	Chart	1	patch-Chart-1-ssFix.patch
ssFix	Chart	20	patch-Chart-20-ssFix.patch
ssFix	Chart	24	patch-Chart-24-ssFix.patch
ssFix	Closure	14	patch-Closure-14-ssFix.patch
ssFix	Closure	115	patch-Closure-115-ssFix.patch
ssFix	Lang	2	patch-Lang-2-ssFix.patch
ssFix	Lang	6	patch-Lang-6-ssFix.patch
ssFix	Lang	21	patch-Lang-21-ssFix.patch
ssFix	Lang	27	patch-Lang-27-ssFix.patch
ssFix	Lang	33	patch-Lang-33-ssFix.patch
ssFix	Lang	43	patch-Lang-43-ssFix.patch
ssFix	Lang	59	patch-Lang-59-ssFix.patch
ssFix	Math	30	patch-Math-30-ssFix.patch
ssFix	Math	30	patch-Math-30-ssFix.patch
ssFix	Math	33	patch-Math-33-ssFix.patch
ssFix	Math	41	patch-Math-41-ssFix.patch
ssFix	Math	50	patch-Math-50-ssFix.patch
ssFix	Math	53	patch-Math-53-ssFix.patch
ssFix	Math	57	patch-Math-57-ssFix.patch
ssFix	Math	59	patch-Math-59-ssFix.patch
ssFix	Math	70	patch-Math-70-ssFix.patch
ssFix	Math	79	patch-Math-79-ssFix.patch
ssFix	Math	80	patch-Math-80-ssFix.patch









